year,countCouWars,batdths
1823.0,2.0,1000.0
1824.0,0.0,0.0
1825.0,0.0,0.0
1826.0,0.0,0.0
1827.0,0.0,0.0
1828.0,2.0,130000.0
1829.0,2.0,130000.0
1830.0,0.0,0.0
1831.0,0.0,0.0
1832.0,0.0,0.0
1833.0,0.0,0.0
1834.0,0.0,0.0
1835.0,0.0,0.0
1836.0,0.0,0.0
1837.0,0.0,0.0
1838.0,0.0,0.0
1839.0,0.0,0.0
1840.0,0.0,0.0
1841.0,0.0,0.0
1842.0,0.0,0.0
1843.0,0.0,0.0
1844.0,0.0,0.0
1845.0,0.0,0.0
1846.0,2.0,19283.0
1847.0,2.0,19283.0
1848.0,6.0,17354.0
1849.0,7.0,17227.0
1850.0,0.0,0.0
1851.0,2.0,1300.0
1852.0,2.0,1300.0
1853.0,2.0,145000.0
1854.0,4.0,462000.0
1855.0,5.0,564200.0
1856.0,6.0,566200.0
1857.0,2.0,2000.0
1858.0,0.0,0.0
1859.0,5.0,45000.0
1860.0,5.0,11000.0
1861.0,2.0,1000.0
1862.0,2.0,20000.0
1863.0,4.0,21000.0
1864.0,7.0,327414.0
1865.0,7.0,530400.0
1866.0,19.0,680200.0
1867.0,5.0,530000.0
1868.0,3.0,510000.0
1869.0,3.0,510000.0
1870.0,8.0,1170313.0
1871.0,2.0,196781.0
1872.0,0.0,0.0
1873.0,0.0,0.0
1874.0,0.0,0.0
1875.0,0.0,0.0
1876.0,2.0,4000.0
1877.0,2.0,285000.0
1878.0,2.0,285000.0
1879.0,3.0,17144.0
1880.0,3.0,17144.0
1881.0,2.0,12948.0
1882.0,4.0,23027.0
1883.0,2.0,12948.0
1884.0,2.0,12100.0
1885.0,4.0,13100.0
1886.0,0.0,0.0
1887.0,0.0,0.0
1888.0,0.0,0.0
1889.0,0.0,0.0
1890.0,0.0,0.0
1891.0,0.0,0.0
1892.0,0.0,0.0
1893.0,0.0,0.0
1894.0,2.0,15000.0
1895.0,2.0,15000.0
1896.0,0.0,0.0
1897.0,2.0,2000.0
1898.0,2.0,3685.0
1899.0,0.0,0.0
1900.0,6.0,14803.0
1901.0,0.0,0.0
1902.0,0.0,0.0
1903.0,0.0,0.0
1904.0,2.0,151831.0
1905.0,2.0,151831.0
1906.0,3.0,700.0
1907.0,3.0,700.0
1908.0,0.0,0.0
1909.0,2.0,10000.0
1910.0,2.0,10000.0
1911.0,2.0,20000.0
1912.0,5.0,137000.0
1913.0,5.0,231500.0
1914.0,8.0,18530258.0
1915.0,10.0,31253200.0
1916.0,11.0,42300924.0
1917.0,14.0,49378262.0
1918.0,15.0,44209028.0
1919.0,13.0,259920.0
1920.0,10.0,255024.0
1921.0,3.0,90000.0
1922.0,2.0,50000.0
1923.0,0.0,0.0
1924.0,0.0,0.0
1925.0,0.0,0.0
1926.0,0.0,0.0
1927.0,0.0,0.0
1928.0,0.0,0.0
1929.0,2.0,3200.0
1930.0,0.0,0.0
1931.0,2.0,60000.0
1932.0,4.0,152661.0
1933.0,4.0,152661.0
1934.0,4.0,94761.0
1935.0,4.0,112661.0
1936.0,2.0,20000.0
1937.0,2.0,1000000.0
1938.0,3.0,1001726.0
1939.0,7.0,5023298.0
1940.0,15.0,
1941.0,19.0,75462128.0
1942.0,17.0,
1943.0,15.0,81416099.0
1944.0,18.0,
1945.0,17.0,
1946.0,0.0,0.0
1947.0,2.0,3500.0
1948.0,8.0,20500.0
1949.0,3.0,12000.0
1950.0,11.0,6147076.0
1951.0,17.0,11429697.0
1952.0,17.0,11429697.0
1953.0,17.0,11429697.0
1954.0,2.0,2370.0
1955.0,2.0,2370.0
1956.0,6.0,12441.0
1957.0,0.0,0.0
1958.0,2.0,1800.0
1959.0,0.0,0.0
1960.0,0.0,0.0
1961.0,0.0,0.0
1962.0,2.0,1853.0
1963.0,0.0,0.0
1964.0,0.0,0.0
1965.0,7.0,3124652.0
1966.0,6.0,3818591.0
1967.0,13.0,3847621.0
1968.0,8.0,3832091.0
1969.0,12.0,3839359.0
1970.0,10.0,3141859.0
1971.0,10.0,3147714.0
1972.0,7.0,3131091.0
1973.0,12.0,3158868.0
1974.0,5.0,
1975.0,6.0,956957.0
1976.0,4.0,2700.0
1977.0,4.0,17800.0
1978.0,7.0,20300.0
1979.0,6.0,33500.0
1980.0,2.0,1250000.0
1981.0,2.0,1250000.0
1982.0,6.0,1252656.0
1983.0,2.0,1250000.0
1984.0,2.0,1250000.0
1985.0,2.0,1250000.0
1986.0,2.0,1250000.0
1987.0,9.0,
1988.0,5.0,
1989.0,0.0,0.0
1990.0,0.0,0.0
1991.0,9.0,240460.0
1992.0,0.0,0.0
1993.0,2.0,14000.0
1994.0,2.0,14000.0
1995.0,0.0,0.0
1996.0,0.0,0.0
1997.0,0.0,0.0
1998.0,2.0,120000.0
1999.0,6.0,126174.0
2000.0,2.0,120000.0
2001.0,3.0,8002.0
2002.0,0.0,0.0
2003.0,4.0,21173.0
